Symbol,Name,Sector,Market Cap
ALFA.L,Stock FTSE 250,Unknown,500000000
ATT.L,Stock FTSE 250,Unknown,500000000
AO.L,Stock FTSE 250,Unknown,500000000
APN.L,Stock FTSE 250,Unknown,500000000
ASHM.L,Stock FTSE 250,Unknown,500000000
AIE.L,Stock FTSE 250,Unknown,500000000
AML.L,Stock FTSE 250,Unknown,500000000
ATYM.L,Stock FTSE 250,Unknown,500000000
AGT.L,Stock FTSE 250,Unknown,500000000
AVON.L,Stock FTSE 250,Unknown,500000000
BME.L,Stock FTSE 250,Unknown,500000000
BGFD.L,Stock FTSE 250,Unknown,500000000
USA.L,Stock FTSE 250,Unknown,500000000
BBY.L,Stock FTSE 250,Unknown,500000000
BCG.L,Stock FTSE 250,Unknown,500000000
BNKR.L,Stock FTSE 250,Unknown,500000000
BAG.L,Stock FTSE 250,Unknown,500000000
AJB.L,Stock FTSE 250,Unknown,500000000
BWY.L,Stock FTSE 250,Unknown,500000000
BHMG.L,Stock FTSE 250,Unknown,500000000
BYG.L,Stock FTSE 250,Unknown,500000000
BPCR.L,Stock FTSE 250,Unknown,500000000
BRGE.L,Stock FTSE 250,Unknown,500000000
BRSC.L,Stock FTSE 250,Unknown,500000000
THRG.L,Stock FTSE 250,Unknown,500000000
BRWM.L,Stock FTSE 250,Unknown,500000000
BSIF.L,Stock FTSE 250,Unknown,500000000
BOY.L,Stock FTSE 250,Unknown,500000000
BREE.L,Stock FTSE 250,Unknown,500000000
BPT.L,Stock FTSE 250,Unknown,500000000
BUT.L,Stock FTSE 250,Unknown,500000000
BYIT.L,Stock FTSE 250,Unknown,500000000
CCR.L,Stock FTSE 250,Unknown,500000000
CLDN.L,Stock FTSE 250,Unknown,500000000
CGT.L,Stock FTSE 250,Unknown,500000000
CCL.L,Stock FTSE 250,Unknown,500000000
CWR.L,Stock FTSE 250,Unknown,500000000
CHG.L,Stock FTSE 250,Unknown,500000000
CSN.L,Stock FTSE 250,Unknown,500000000
CHRY.L,Stock FTSE 250,Unknown,500000000
CTY.L,Stock FTSE 250,Unknown,500000000
CKN.L,Stock FTSE 250,Unknown,500000000
CBG.L,Stock FTSE 250,Unknown,500000000
CMCX.L,Stock FTSE 250,Unknown,500000000
COA.L,Stock FTSE 250,Unknown,500000000
CCC.L,Stock FTSE 250,Unknown,500000000
CWK.L,Stock FTSE 250,Unknown,500000000
